system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-11-04,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.3 Security Risk Due to Outdated Support Packages,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.5 Database - Maintenance Phases,SAP HANA Database 2.0,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.6 Operating System(s) - Maintenance Phases,SUSE Linux Enterprise Server 15 (x86_64),GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.7 HANA Database Version for A1H,2.00.078.000,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.8 HANA Database Version for D1H,2.00.087.000,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.9 HANA Database Version for Q1H,2.00.087.000,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.10 HANA Database Version for S2H,2.00.087.000,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.11.1 SAP HANA: Installed SQLDBC Version,2 Instances,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.12 SAP HANA: Installed DBSL Version,heia1caas09z3_A1C_09,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,4.12 SAP HANA: Installed DBSL Version,heia1cpas06z1_A1C_06,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,5 Hardware Capacity,We have checked your system for potential CPU or memory bottlenecks and found that the hardware of your servers is sufficient for the current workload.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,5.1 Overview System A1C,heia1cpas06z1,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,5.1 Overview System A1C,heia1caas09z3,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,5.2 Enhanced Hardware Monitoring in Cloud Environments,heia1caas09z3,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,5.2 Enhanced Hardware Monitoring in Cloud Environments,Check SAP Monitoring: No Data. Refer to SAP Note 2191498.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,6.2.3 DB Load Profile,The number of work processes creating database load in parallel is not significantly high.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,7 Performance Overview A1C,The performance of your system was analyzed with respect to the average response times and total workload. We did not detect any major problems that could affect the performance of your system.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,7.1 Performance Evaluation,119.824,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,7.1 Performance Evaluation,405.640,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,8 SAP System Operating A1C,The daily operation of your system was analyzed. We detected some problems that may impair system operation and stability.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,8 SAP System Operating A1C,Availability based on Collector Protocols,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,8 SAP System Operating A1C,Program Errors (ABAP Dumps),YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,8 SAP System Operating A1C,Update Errors,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,8 SAP System Operating A1C,Table Reorganization,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,8 SAP System Operating A1C,Critical Number Ranges,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Critical security issues were found in your system. See the information in the following sections.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Network Settings for System Replication Communication (listeninterface),GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Activation Status and Validity of User SYSTEM,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,System Recommendations (HANA),GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Audit Trail,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,System Recommendations (HANA),GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,System Recommendations (ABAP),YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Default Passwords of Standard Users,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Control of the Automatic Login User SAP*,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Protection of Passwords in Database Connections,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,ABAP Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,RFC Gateway Security,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,Message Server Security,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,"Critical authorizations, which allow to do anything",RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,"Critical authorizations, which should not be used in production",GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9 Security,"Critical authorizations, which should only see very limited use in production",YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9.1.3 Activation Status and Validity of User SYSTEM,User SYSTEM is currently active and valid.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9.5.2 Age of Support Packages,17.01.2024,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9.5.2 Age of Support Packages,05.12.2023,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9.5.2 Age of Support Packages,26.01.2024,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,9.5.2 Age of Support Packages,05.12.2023,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,"9.5.6.1 Critical authorizations, which allow to do anything",1.254,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,"9.5.6.1 Critical authorizations, which allow to do anything",000,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,"9.5.6.1 Critical authorizations, which allow to do anything",2.459,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,"9.5.6.1 Critical authorizations, which allow to do anything",1.254,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,"9.5.6.2 Critical authorizations, which should only see very limited use in production",000,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,"9.5.6.2 Critical authorizations, which should only see very limited use in production",2.459,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,"9.5.6.2 Critical authorizations, which should only see very limited use in production",1.254,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,10 Software Change and Transport Management of A1C,Critical software change management issues were found in your system. See the information in the following sections.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,10.1 SAP Netweaver Application Server ABAP of A1C,Number of Changes,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,10.1 SAP Netweaver Application Server ABAP of A1C,Failed Changes,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,10.1.4 Failed Changes,Number of transport requests with import errors that were not resolved within one hour.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,11 Financial Data Quality,"After execution of the “quick” consistency checks and execution of the main reconciliation report, NO issues were identified that require your attention. Please note that, due to a technical limitation in automatic data collection, we can only identify high-level indicators, which are a general sign of further inconsistencies in financial data.",YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,13 Remote Function Call for - A1C,Remote Function Call issues that require your attention have been found. Take action immediately to ensure optimal system performance and stability.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,14 Transportation Management System Checks,Transportation Management application relevant checks were performed successfully. Potential issues are identified and highlighted below.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15 SAP HANA Database A1H,We have checked your SAP HANA environment and found some issues that might have a negative impact on your overall system stability. Review the report carefully and implement our recommendations.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15 SAP HANA Database A1H,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15 SAP HANA Database A1H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15 SAP HANA Database A1H,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15 SAP HANA Database A1H,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15 SAP HANA Database A1H,Size and Growth,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15 SAP HANA Database A1H,Administration,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.2.1 SAP HANA Alerts,SAP HANA alerts have been issued for the monitored timeframe.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.2.2 SAP HANA Service Restarts,No critical issues with SAP HANA service restarts were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.3.1 Parameter Recommendation,Check parameter settings,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.3.1 Parameter Recommendation,global.ini [persistence],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.3.2 SAP HANA Workload Management,SAP HANA workload parameters are set in the recommended range.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.3.3 Disk Configuration,There are no disk configuration issues.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.4.1 Disk Usage,Percentage of free disk space > 20%,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.4.1 Disk Usage,CATALOG_BACKUP+DATA_BACKUP+LOG_BACKUP+TRACE,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.4.1 Disk Usage,heia1hhdb05z1,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.4.1 Disk Usage,heia1hhdb05z1,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Size,heia1hhdb05z1,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),122.837.479,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),RSAU_BUF_DATA,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),SEOSUBCOTX,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),45.975.755,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),/HOAG/AK_VPROT_P,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),SEOCOMPOTX,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),35.496.075,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),30.501.642,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),27.275.359,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),24.700.389,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.5 SAP HANA Resource Consumption,heia1hhdb05z1_A1H_05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Consumption of Indexserver,The memory consumption of the index server was not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.1 Diagnosis Files,The trace directory contains a high number of diagnosis files or the files occupy a lot of disk space.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.2 Backup and Recovery,Some issues for operating or administration in terms of backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.3 Global Consistency Check Run,The scheduling of the consistency check runs is not in agreement with SAP's recommendations.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.4 License Information,Your license is permanent and valid.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,No issues with the statistics server were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Status of the embedded Statisticsserver,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Alerts in the Statisticsserver are not scheduled in the expected timeframe.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Number of tables not located on the master server,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Number of disabled alert collectors,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Number of disabled statistic collectors,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Collector_Global_Table_Persistence_Statistics idle,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Number of collectors with retention times < 42 days,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,High number of unprocessed e-Mails,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Status of Collector HOST_CS_UNLOADS,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Number of relevant inactive actions,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Number of actions with unknown state,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Number of Statisticsserver worker threads,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Historic thread samples save interval (s),GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,History of M_RECORD_LOCKS collected,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.7.5 Statisticsserver and Monitoring,Retention time for the table disk size history,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,15.8 Important SAP Notes for SAP HANA,Important information is available in the SAP Notes below.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16 SAP HANA Database D1H,We have checked your SAP HANA environment and found some issues that might have a negative impact on your overall system stability. Review the report carefully and implement our recommendations.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16 SAP HANA Database D1H,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16 SAP HANA Database D1H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16 SAP HANA Database D1H,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16 SAP HANA Database D1H,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16 SAP HANA Database D1H,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16 SAP HANA Database D1H,Administration,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.2.1 SAP HANA Alerts,SAP HANA alerts have been issued for the monitored timeframe.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.2.2 SAP HANA Dumps,SAP HANA dumps were detected during the time period analyzed.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.2.3 SAP HANA Service Restarts,No critical issues with SAP HANA service restarts were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,Check parameter settings,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,global.ini [memorymanager],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,gc_unused_memory_threshold_abs,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,gc_unused_memory_threshold_rel,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,global.ini [persistence],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,global.ini | indexserver.ini [expensive_statement],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,single_thread_execution_for_partitioned_tables,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,max_cpuload_for_parallel_merge,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,(MMS<1000 or DMS>1000 or DRC>0.1*MRC or DMR>0.1*MRC),YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,indexserver.ini [session],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,indexserver.ini [sql],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,indexserver.ini [threads],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,indexserver.ini [threads],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,indexserver.ini [transaction],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.1 Parameter Recommendation,indexserver.ini [transaction],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.2 SAP HANA Workload Management,SAP HANA workload parameters need to be adjusted.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.2 SAP HANA Workload Management,default_statement_concurrency_limit,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.2 SAP HANA Workload Management,global.ini [memorymanager],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.2 SAP HANA Workload Management,global.ini [persistence],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.2 SAP HANA Workload Management,indexserver.ini [indexing],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.3.2 SAP HANA Workload Management,indexserver.ini [optimize_compression],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
